City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Bonthe,SL,2020-08-26 19:47:51,7.53,-12.51,76.78,85,74,8.61
305,Hovd,MN,2020-08-26 19:47:51,48.01,91.64,50.29,55,0,2.17
306,Shushenskoye,RU,2020-08-26 19:47:51,53.33,91.94,51.8,93,0,3.42
307,Naujoji Akmene,LT,2020-08-26 19:47:52,56.32,22.9,57.2,100,90,8.05
308,Najran,SA,2020-08-26 19:47:52,17.49,44.13,91.4,19,40,2.82
309,Husavik,IS,2020-08-26 19:47:52,66.04,-17.34,50.0,81,70,9.17
310,Oranjemund,NA,2020-08-26 19:42:54,-28.55,16.43,54.72,91,1,4.03
311,Kamaishi,JP,2020-08-26 19:47:52,39.27,141.88,73.0,74,0,4.23
312,Trincomalee,LK,2020-08-26 19:47:52,8.57,81.23,80.17,81,100,12.21
313,Talara,PE,2020-08-26 19:47:53,-4.58,-81.27,73.4,60,60,16.11
314,Derzhavinsk,KZ,2020-08-26 19:47:53,51.1,66.32,64.81,77,100,5.03
315,Poum,NC,2020-08-26 19:47:53,-20.23,164.02,68.58,73,18,18.88
316,Copiapo,CL,2020-08-26 19:45:13,-27.37,-70.33,64.4,45,0,18.34
317,Port Augusta,AU,2020-08-26 19:47:53,-32.5,137.77,46.4,61,0,9.17
318,San Patricio,MX,2020-08-26 19:47:53,19.22,-104.7,84.2,83,75,23.04
319,Privas,FR,2020-08-26 19:47:53,44.58,4.5,84.0,38,22,8.01
320,San Antonio,US,2020-08-26 19:46:53,29.42,-98.49,98.01,44,1,6.93
321,Rabo De Peixe,PT,2020-08-26 19:47:53,37.8,-25.58,75.2,88,75,8.05
322,Skibbereen,IE,2020-08-26 19:47:54,51.55,-9.27,55.4,82,20,5.82
323,Manggar,ID,2020-08-26 19:47:54,-2.88,108.27,81.03,73,99,16.13
324,Namatanai,PG,2020-08-26 19:47:54,-3.67,152.43,79.18,83,31,8.93
325,Tingo Maria,PE,2020-08-26 19:47:54,-9.29,-76.01,78.8,34,20,20.8
326,Mamallapuram,IN,2020-08-26 19:47:54,12.63,80.17,84.2,83,75,4.7
327,Baykit,RU,2020-08-26 19:47:54,61.67,96.37,55.33,69,100,3.38
328,Vanimo,PG,2020-08-26 19:47:54,-2.67,141.3,76.93,86,70,5.7
329,Dalvik,IS,2020-08-26 19:47:55,65.97,-18.53,50.0,81,100,9.17
330,Itarema,BR,2020-08-26 19:47:55,-2.92,-39.92,80.87,70,0,16.98
331,Dolinsk,RU,2020-08-26 19:47:55,47.35,142.8,57.2,93,75,4.7
332,Omsukchan,RU,2020-08-26 19:47:55,62.53,155.8,43.79,62,100,1.39
333,Fillan,NO,2020-08-26 19:47:55,63.61,8.97,51.8,76,75,8.97
334,Itoigawa,JP,2020-08-26 19:47:55,37.03,137.85,75.99,82,0,6.42
335,Tripoli,LY,2020-08-26 19:47:55,32.88,13.19,79.38,68,0,7.25
336,Alice Springs,AU,2020-08-26 19:47:55,-23.7,133.88,57.2,30,0,3.36
337,Tuatapere,NZ,2020-08-26 19:47:56,-46.13,167.68,43.63,84,93,5.95
338,Makakilo City,US,2020-08-26 19:47:56,21.35,-158.09,84.2,58,20,8.05
339,Puri,IN,2020-08-26 19:43:08,19.8,85.85,81.46,80,100,15.52
340,Pemangkat,ID,2020-08-26 19:47:56,1.17,108.97,77.32,86,66,3.89
341,Narsaq,GL,2020-08-26 19:47:56,60.92,-46.05,57.2,47,20,8.05
342,Natchitoches,US,2020-08-26 19:47:56,31.77,-93.13,93.2,56,40,14.03
343,Nantucket,US,2020-08-26 19:47:10,41.28,-70.1,71.6,46,20,19.46
344,Naze,JP,2020-08-26 19:47:56,28.37,129.48,82.4,83,100,12.75
345,Saint-Leu,RE,2020-08-26 19:47:56,-21.15,55.28,69.8,72,17,5.82
346,Tual,ID,2020-08-26 19:47:57,-5.67,132.75,79.77,83,81,22.7
347,Aksarka,RU,2020-08-26 19:47:57,66.56,67.8,53.28,91,9,6.33
348,Mitsamiouli,KM,2020-08-26 19:47:57,-11.38,43.28,76.64,76,0,7.61
349,Wenling,CN,2020-08-26 19:47:57,28.37,121.36,80.01,88,42,8.28
350,Cockburn Town,TC,2020-08-26 19:47:57,21.46,-71.14,86.0,74,40,10.29
351,Odesskoye,RU,2020-08-26 19:47:57,54.21,72.97,58.1,89,7,12.19
352,Kavaratti,IN,2020-08-26 19:47:58,10.57,72.64,81.21,74,100,9.6
353,Costinesti,RO,2020-08-26 19:47:58,43.95,28.63,71.6,73,40,6.93
354,Saint-Augustin,CA,2020-08-26 19:47:58,51.23,-58.65,63.27,63,21,26.02
355,Havoysund,NO,2020-08-26 19:47:58,71.0,24.66,44.6,87,75,5.82
356,Port Blair,IN,2020-08-26 19:47:58,11.67,92.75,81.91,80,100,9.82
357,Inhambane,MZ,2020-08-26 19:47:58,-23.86,35.38,73.4,83,40,9.17
358,Clyde River,CA,2020-08-26 19:47:58,70.47,-68.59,55.4,54,20,6.93
359,Irondequoit,US,2020-08-26 19:43:43,43.21,-77.58,73.0,56,75,3.36
360,Ca Mau,VN,2020-08-26 19:47:58,9.18,105.15,79.03,84,14,4.05
361,Umm Kaddadah,SD,2020-08-26 19:47:59,13.6,26.69,91.22,38,8,6.24
362,Hays,US,2020-08-26 19:47:59,30.05,-98.03,96.01,48,56,3.0
363,Tabou,CI,2020-08-26 19:47:59,4.42,-7.35,76.26,82,81,7.74
364,San Juan Del Cesar,CO,2020-08-26 19:47:59,10.77,-73.0,84.2,70,75,4.7
365,Mizur,RU,2020-08-26 19:47:59,42.85,44.05,57.2,87,2,6.71
366,Bubaque,GW,2020-08-26 19:47:59,11.28,-15.83,78.71,85,100,22.57
367,Broome,US,2020-08-26 19:47:59,42.25,-75.83,72.0,49,20,13.87
368,Soyo,AO,2020-08-26 19:47:59,-6.13,12.37,73.53,87,5,8.68
369,Ukiah,US,2020-08-26 19:43:57,39.15,-123.21,90.0,27,1,7.45
370,Dongning,CN,2020-08-26 19:48:00,44.06,131.12,68.34,93,77,2.91
371,Torbay,CA,2020-08-26 19:48:00,47.67,-52.73,62.01,100,90,24.16
372,Ornskoldsvik,SE,2020-08-26 19:48:00,63.29,18.72,44.6,87,0,4.7
373,Peniche,PT,2020-08-26 19:48:00,39.36,-9.38,72.0,92,0,11.01
374,Strai,NO,2020-08-26 19:48:00,58.2,7.9,57.99,87,100,3.36
375,San Policarpo,PH,2020-08-26 19:48:00,12.18,125.51,78.1,89,6,4.09
376,Beringovskiy,RU,2020-08-26 19:48:00,63.05,179.32,50.36,80,38,9.66
377,Tangshan,CN,2020-08-26 19:48:00,39.63,118.18,67.96,83,100,11.48
378,Hokitika,NZ,2020-08-26 19:48:01,-42.72,170.97,45.0,83,46,4.32
379,Sao Gabriel Da Cachoeira,BR,2020-08-26 19:48:01,-0.13,-67.09,87.8,62,75,3.36
380,Tagusao,PH,2020-08-26 19:48:01,9.19,117.81,79.88,76,88,3.78
381,Caravelas,BR,2020-08-26 19:48:01,-17.71,-39.25,72.52,73,0,12.57
382,Nyrob,RU,2020-08-26 19:48:01,60.73,56.72,53.06,91,100,3.49
383,Portland,US,2020-08-26 19:47:57,45.52,-122.68,75.0,56,20,8.05
384,Araouane,ML,2020-08-26 19:48:01,18.9,-3.53,97.45,30,0,9.69
385,Careiro Da Varzea,BR,2020-08-26 19:48:02,-3.2,-59.81,91.4,55,40,6.93
386,Kirkenes,NO,2020-08-26 19:46:10,69.73,30.05,50.0,87,75,16.11
387,Tungor,RU,2020-08-26 19:48:02,53.38,142.96,51.21,89,88,3.89
388,San Quintin,MX,2020-08-26 19:48:02,30.48,-115.95,80.01,61,0,13.06
389,Qasigiannguit,GL,2020-08-26 19:48:02,68.82,-51.19,44.6,65,40,4.7
390,Dingzhou,CN,2020-08-26 19:48:02,38.51,115.0,71.6,78,71,4.47
391,Cayenne,GF,2020-08-26 19:48:03,4.93,-52.33,89.6,62,40,8.05
392,Xiamen,CN,2020-08-26 19:48:03,24.48,118.08,80.6,94,75,6.71
393,Nizhnevartovsk,RU,2020-08-26 19:48:03,60.93,76.55,55.4,93,0,2.24
394,Dmytrivka,UA,2020-08-26 19:48:03,45.97,28.99,70.38,32,83,1.97
395,Hundested,DK,2020-08-26 19:48:03,55.97,11.87,64.0,100,0,1.01
396,Waipawa,NZ,2020-08-26 19:48:03,-41.41,175.52,50.0,71,2,9.17
397,Sistranda,NO,2020-08-26 19:48:03,63.73,8.83,51.8,76,75,11.81
398,Isabela,PH,2020-08-26 19:48:03,6.71,121.97,78.58,82,70,2.53
399,Porto Nacional,BR,2020-08-26 19:48:04,-10.71,-48.42,95.0,26,10,9.17
400,Manadhoo,MV,2020-08-26 19:48:04,5.77,73.38,82.33,74,100,11.83
401,Novikovo,RU,2020-08-26 19:48:04,51.15,37.89,61.77,74,33,3.83
402,Selfoss,IS,2020-08-26 19:48:04,63.93,-21.0,48.99,84,0,13.0
403,Tongliao,CN,2020-08-26 19:48:04,43.61,122.27,72.68,50,100,8.52
404,Ixtapa,MX,2020-08-26 19:48:04,20.7,-105.2,86.0,74,40,8.05
405,Sambava,MG,2020-08-26 19:48:04,-14.27,50.17,71.4,85,20,9.66
406,Grindavik,IS,2020-08-26 19:48:05,63.84,-22.43,48.2,70,75,4.7
407,Bosaso,SO,2020-08-26 19:48:05,11.28,49.18,92.37,46,0,3.87
408,Faya,SA,2020-08-26 19:48:05,18.39,42.45,69.8,94,100,4.7
409,Sakhipur,BD,2020-08-26 19:48:05,24.3,90.18,84.2,74,75,8.05
410,Santiago Del Estero,AR,2020-08-26 19:48:05,-27.8,-64.26,82.15,26,0,17.43
411,Celestun,MX,2020-08-26 19:48:06,20.87,-90.4,87.26,66,39,7.9
412,Aklavik,CA,2020-08-26 19:48:06,68.22,-135.01,53.6,58,40,5.82
413,Cruzeiro Do Sul,BR,2020-08-26 19:48:06,-29.51,-51.99,80.06,64,9,3.85
414,Malanville,BJ,2020-08-26 19:48:06,11.87,3.39,78.53,79,100,4.65
415,Tarrega,ES,2020-08-26 19:48:06,41.65,1.14,90.0,75,0,1.99
416,Dakoro,NE,2020-08-26 19:48:06,14.51,6.76,81.77,58,11,5.99
417,Yangjiang,CN,2020-08-26 19:48:06,21.85,111.97,78.94,85,88,2.89
418,Kodinsk,RU,2020-08-26 19:48:06,58.69,99.18,58.66,70,100,1.57
419,Kokopo,PG,2020-08-26 19:48:07,-4.35,152.26,77.43,79,24,9.35
420,Petrolina,BR,2020-08-26 19:48:07,-9.4,-40.5,87.8,35,20,9.17
421,Belaya Gora,RU,2020-08-26 19:48:07,68.53,146.42,42.03,78,88,5.14
422,Sao Filipe,CV,2020-08-26 19:48:07,14.9,-24.5,78.37,86,69,6.73
423,Daru,PG,2020-08-26 19:48:07,-9.08,143.21,76.19,87,100,20.0
424,Uglekamensk,RU,2020-08-26 19:48:07,43.22,133.23,67.66,90,93,1.63
425,Juneau,US,2020-08-26 19:45:00,58.3,-134.42,55.4,87,90,10.29
426,Boca Do Acre,BR,2020-08-26 19:48:08,-8.75,-67.4,100.94,18,9,2.48
427,Weilheim,DE,2020-08-26 19:48:08,47.83,11.15,64.4,48,100,8.05
428,Sebring,US,2020-08-26 19:48:08,27.5,-81.44,88.0,88,40,8.05
429,Sabzevar,IR,2020-08-26 19:48:08,36.21,57.68,63.1,37,0,11.05
430,Kawalu,ID,2020-08-26 19:48:08,-7.38,108.21,67.89,90,57,0.89
431,Telemaco Borba,BR,2020-08-26 19:48:08,-24.32,-50.62,68.49,56,0,3.36
432,Bafia,CM,2020-08-26 19:48:09,4.75,11.23,70.75,95,100,2.53
433,Mirnyy,RU,2020-08-26 19:48:09,62.54,113.96,37.4,74,2,4.47
434,Lysychovo,UA,2020-08-26 19:48:09,48.5,23.29,51.01,96,59,25.99
435,Isilkul,RU,2020-08-26 19:48:09,54.91,71.27,53.98,89,19,13.89
436,Nemuro,JP,2020-08-26 19:45:34,43.32,145.57,65.77,98,72,3.49
437,Farmington,US,2020-08-26 19:48:09,36.73,-108.22,89.6,22,1,9.17
438,Yatou,CN,2020-08-26 19:48:09,37.15,122.38,74.75,95,100,15.75
439,Luchegorsk,RU,2020-08-26 19:48:09,46.48,134.26,64.58,94,99,4.36
440,Voh,NC,2020-08-26 19:48:09,-20.97,164.7,61.59,78,0,7.7
441,Juegang,CN,2020-08-26 19:48:10,32.32,121.19,74.25,97,25,9.08
442,Wairoa,NZ,2020-08-26 19:48:10,-39.03,177.37,43.0,82,0,5.99
443,Pangody,RU,2020-08-26 19:48:10,65.85,74.49,53.56,83,22,5.1
444,Batagay,RU,2020-08-26 19:48:10,67.63,134.63,37.54,76,100,1.07
445,Vostok,RU,2020-08-26 19:48:10,46.49,135.88,56.21,90,57,3.18
446,Pisco,PE,2020-08-26 19:48:10,-13.7,-76.22,66.2,72,20,9.17
447,Berezhany,UA,2020-08-26 19:48:10,49.45,24.93,64.4,72,6,4.47
448,Ahipara,NZ,2020-08-26 19:48:10,-35.17,173.17,52.12,76,1,10.04
449,Jacobina,BR,2020-08-26 19:48:10,-11.18,-40.52,80.15,36,0,7.72
450,Lyngseidet,NO,2020-08-26 19:48:11,69.58,20.22,44.6,93,75,2.24
451,Gigante,CO,2020-08-26 19:48:11,2.39,-75.55,96.8,26,75,6.93
452,Meulaboh,ID,2020-08-26 19:48:11,4.14,96.13,76.39,87,9,5.17
453,Salalah,OM,2020-08-26 19:48:11,17.02,54.09,77.0,94,90,3.36
454,Bitung,ID,2020-08-26 19:48:11,1.45,125.18,77.0,83,20,2.24
455,Hervey Bay,AU,2020-08-26 19:48:11,-25.3,152.85,55.0,93,37,8.05
456,Tateyama,JP,2020-08-26 19:48:11,34.98,139.87,81.0,91,0,1.99
457,Severo-Yeniseyskiy,RU,2020-08-26 19:48:00,60.37,93.04,50.63,98,100,5.19
458,Inuvik,CA,2020-08-26 19:48:12,68.35,-133.72,53.6,58,40,5.82
459,Belmonte,BR,2020-08-26 19:48:12,-15.86,-38.88,75.2,60,20,9.17
460,Carnot,CF,2020-08-26 19:48:12,4.94,15.87,71.13,92,89,0.29
461,Mount Isa,AU,2020-08-26 19:48:12,-20.73,139.5,62.6,20,79,8.05
462,Monforte De Lemos,ES,2020-08-26 19:48:12,42.52,-7.51,73.0,73,0,3.8
463,Campbellton,CA,2020-08-26 19:48:12,48.01,-66.67,55.09,48,97,18.32
464,Lermontovka,RU,2020-08-26 19:48:12,47.15,134.34,65.73,92,97,2.51
465,Bani,DO,2020-08-26 19:48:12,18.28,-70.33,91.4,63,20,8.05
466,Malgobek,RU,2020-08-26 19:48:13,43.51,44.59,57.2,87,0,6.71
467,Ribeira Brava,PT,2020-08-26 19:48:13,32.65,-17.07,86.0,33,20,14.99
468,Muravlenko,RU,2020-08-26 19:48:13,63.79,74.52,51.8,88,27,5.17
469,Leningradskiy,RU,2020-08-26 19:48:13,69.38,178.42,38.25,89,100,5.75
470,Labuhan,ID,2020-08-26 19:48:13,-6.88,112.21,75.16,78,99,8.59
471,Wahpeton,US,2020-08-26 19:48:13,46.27,-96.61,78.8,83,40,9.17
472,Lahij,YE,2020-08-26 19:48:13,13.17,44.58,89.46,44,44,6.44
473,Lichuan,CN,2020-08-26 19:48:13,30.3,108.85,61.56,87,0,0.85
474,Nenjiang,CN,2020-08-26 19:48:13,49.18,125.22,60.69,91,100,7.31
475,Agadez,NE,2020-08-26 19:48:14,19.75,10.25,89.28,42,100,18.61
476,Nargana,PA,2020-08-26 19:48:14,9.44,-78.59,85.1,68,18,8.48
477,Kamien Pomorski,PL,2020-08-26 19:48:14,53.97,14.77,62.01,93,75,16.11
478,Iqaluit,CA,2020-08-26 19:48:14,63.75,-68.51,44.6,87,75,5.82
479,Guiglo,CI,2020-08-26 19:48:14,6.55,-7.5,72.03,95,14,3.2
480,Krasnoselkup,RU,2020-08-26 19:48:14,65.7,82.47,52.54,91,94,1.63
481,Winnipeg,CA,2020-08-26 19:47:36,49.88,-97.15,73.0,60,75,11.41
482,Hoquiam,US,2020-08-26 19:48:14,46.98,-123.89,66.0,82,1,4.7
483,Parsabad,IR,2020-08-26 19:48:15,39.65,47.92,64.4,88,0,6.93
484,Buala,SB,2020-08-26 19:48:15,-8.14,159.59,80.51,80,50,8.14
485,Ponta Delgada,PT,2020-08-26 19:48:15,37.73,-25.67,75.2,88,75,8.05
486,Lugazi,UG,2020-08-26 19:48:15,0.38,32.92,71.6,83,20,9.17
487,Yining,CN,2020-08-26 19:48:15,29.04,114.56,70.02,87,0,1.41
488,Saskylakh,RU,2020-08-26 19:48:12,71.92,114.08,52.97,56,10,7.18
489,Lagunas,PE,2020-08-26 19:48:15,-5.23,-75.68,93.72,34,15,3.04
490,Athboy,IE,2020-08-26 19:44:40,53.62,-6.92,60.8,72,75,11.41
491,Chota,PE,2020-08-26 19:48:16,-6.55,-78.65,77.0,20,20,6.93
492,Rosario,AR,2020-08-26 19:48:16,-32.95,-60.64,68.0,68,75,19.46
493,Victor Harbor,AU,2020-08-26 19:48:16,-35.57,138.62,54.0,77,0,1.01
494,Ocean City,US,2020-08-26 19:48:16,39.28,-74.57,84.2,39,20,14.99
495,Stornoway,GB,2020-08-26 19:48:16,58.21,-6.39,53.6,71,0,8.05
496,Patea,NZ,2020-08-26 19:48:16,-39.76,174.48,46.0,89,100,7.0
497,Yarada,IN,2020-08-26 19:48:16,17.65,83.27,82.4,88,90,2.24
498,Boden,SE,2020-08-26 19:45:11,65.83,21.69,50.0,87,20,8.05
499,Elizabeth City,US,2020-08-26 19:48:17,36.29,-76.25,91.4,41,1,9.17
500,Takaungu,KE,2020-08-26 19:48:17,-3.68,39.86,76.33,82,2,12.95
501,Fort Frances,CA,2020-08-26 19:48:17,48.6,-93.4,78.01,73,75,5.82
502,Kangaba,ML,2020-08-26 19:48:17,11.93,-8.42,74.82,91,92,2.33
503,Bongor,TD,2020-08-26 19:48:17,10.28,15.37,75.2,86,54,3.94
504,Springbok,ZA,2020-08-26 19:48:17,-29.66,17.89,44.94,96,0,2.01
505,Terrasini,IT,2020-08-26 19:48:17,38.15,13.08,81.0,74,10,11.41
506,Kulhudhuffushi,MV,2020-08-26 19:48:17,6.62,73.07,82.08,73,100,13.09
507,Port Macquarie,AU,2020-08-26 19:44:22,-31.43,152.92,41.0,96,0,5.21
508,San Vicente,AR,2020-08-26 19:48:18,-26.62,-54.13,76.59,47,0,4.63
509,Aykhal,RU,2020-08-26 19:48:18,66.0,111.5,50.0,57,40,4.47
510,Yazd,IR,2020-08-26 19:48:18,31.9,54.37,80.6,24,40,11.41
511,Banda Aceh,ID,2020-08-26 19:48:18,5.56,95.32,78.82,79,0,6.76
512,Mantua,IT,2020-08-26 19:48:18,45.17,10.78,77.0,76,82,3.24
513,Puerto Escondido,MX,2020-08-26 19:48:18,15.85,-97.07,73.4,60,90,5.82
514,Rio Gallegos,AR,2020-08-26 19:48:18,-51.62,-69.22,37.4,51,70,8.05
515,Pandan,PH,2020-08-26 19:48:19,14.05,124.17,81.01,83,100,6.91
516,Bolotnoye,RU,2020-08-26 19:48:19,55.67,84.4,53.6,98,100,7.65
517,Sisimiut,GL,2020-08-26 19:48:19,66.94,-53.67,51.66,61,30,3.69
518,Pacific Grove,US,2020-08-26 19:48:19,36.62,-121.92,62.6,77,90,6.93
519,Jiayuguan,CN,2020-08-26 19:48:19,39.82,98.3,59.36,32,14,7.36
520,Shelburne,CA,2020-08-26 19:48:19,44.08,-80.2,73.0,68,90,4.7
521,Champerico,GT,2020-08-26 19:48:19,14.3,-91.92,87.8,70,40,13.87
522,Rocha,UY,2020-08-26 19:48:19,-34.48,-54.33,67.33,92,100,5.01
523,Puerto Maldonado,PE,2020-08-26 19:43:42,-12.6,-69.18,91.4,46,40,6.93
524,Port Moresby,PG,2020-08-26 19:48:20,-9.44,147.18,75.2,94,40,23.04
525,Siocon,PH,2020-08-26 19:48:20,7.71,122.14,78.75,83,92,2.95
526,Le Vauclin,MQ,2020-08-26 19:48:20,14.55,-60.84,87.8,66,75,11.41
527,Soligalich,RU,2020-08-26 19:48:20,59.08,42.29,57.33,97,100,2.86
528,Biharamulo,TZ,2020-08-26 19:48:20,-2.63,31.31,63.82,73,0,1.74
529,Ballina,AU,2020-08-26 19:48:20,-28.87,153.57,50.0,93,90,3.36
530,Grafton,US,2020-08-26 19:46:23,42.21,-71.69,75.0,35,1,12.75
531,Myre,NO,2020-08-26 19:48:20,69.1,15.95,46.4,75,75,8.05
532,Menongue,AO,2020-08-26 19:48:20,-14.66,17.69,64.13,43,0,3.53
533,Taunggyi,MM,2020-08-26 19:48:20,20.78,97.03,61.99,100,97,1.36
534,Kunming,CN,2020-08-26 19:48:21,25.04,102.72,60.8,77,11,2.8
535,Marmande,FR,2020-08-26 19:48:21,44.5,0.17,75.99,75,50,8.66
536,Praia,CV,2020-08-26 19:48:21,14.92,-23.51,82.4,78,75,11.41
537,Yar-Sale,RU,2020-08-26 19:48:21,66.83,70.83,54.75,87,86,5.44
538,Vyartsilya,RU,2020-08-26 19:48:21,62.18,30.69,50.38,76,29,4.43
539,Teguldet,RU,2020-08-26 19:47:06,57.31,88.17,49.84,97,86,4.38
540,Meadow Lake,US,2020-08-26 19:46:05,34.8,-106.54,89.6,25,20,6.93
541,Ust-Kuyga,RU,2020-08-26 19:48:21,70.02,135.6,34.66,86,0,1.74
542,Ogulin,HR,2020-08-26 19:48:22,45.27,15.23,73.4,78,0,3.36
543,Tiznit,MA,2020-08-26 19:48:22,29.58,-9.5,95.47,15,19,2.3
544,Olafsvik,IS,2020-08-26 19:48:22,64.89,-23.71,49.98,72,100,6.73
545,Honiara,SB,2020-08-26 19:43:32,-9.43,159.95,73.4,94,75,6.64
